UserID,Latitude,Longitude ,DateTime,LatitudeGrouping,LongitudeGrouping,TimeHour
258,-37.840885,144.926946,43932.63547,-37.84111111,144.9269444,43932.625
258,-37.783753,144.951833,43932.75007,-37.78388889,144.9516667,43932.75
259,-37.840885,144.926946,43932.3524,-37.84111111,144.9269444,43932.33333
259,-37.840041,144.936677,43932.41314,-37.84027778,144.9366667,43932.375
259,-37.840041,144.936677,43932.47387,-37.84027778,144.9366667,43932.45833
259,-37.957262,145.052534,43932.53461,-37.9575,145.0525,43932.5
259,-37.870704,144.983914,43932.59535,-37.87083333,144.9838889,43932.58333
259,-37.829811,144.973556,43932.65608,-37.83,144.9733333,43932.625
259,-37.791539,144.886764,43932.71682,-37.79166667,144.8866667,43932.70833
259,-37.841619,144.939541,43932.77755,-37.84166667,144.9394444,43932.75
260,-37.811778,144.98404,43932.42915,-37.81194444,144.9838889,43932.41667
260,-37.829811,144.973556,43932.56663,-37.83,144.9733333,43932.54167
261,-37.816634,144.993007,43932.35789,-37.81666667,144.9927778,43932.33333
261,-37.957262,145.052534,43932.42411,-37.9575,145.0525,43932.41667
261,-37.829811,144.973556,43932.49033,-37.83,144.9733333,43932.45833
262,-37.842836,144.961897,43932.42175,-37.84305556,144.9616667,43932.41667
262,-37.957262,145.052534,43932.55184,-37.9575,145.0525,43932.54167
262,-37.840885,144.926946,43932.68193,-37.84111111,144.9269444,43932.66667
263,-37.811778,144.98404,43932.4272,-37.81194444,144.9838889,43932.41667
264,-37.811778,144.98404,43932.33964,-37.81194444,144.9838889,43932.33333
264,-37.793484,144.898659,43932.38761,-37.79361111,144.8986111,43932.375
264,-37.783753,144.951833,43932.43558,-37.78388889,144.9516667,43932.41667
264,-37.870704,144.983914,43932.48355,-37.87083333,144.9838889,43932.45833
264,-37.803018,144.971759,43932.53153,-37.80305556,144.9716667,43932.5
264,-37.810351,144.93698,43932.5795,-37.81055556,144.9369444,43932.54167
265,-37.783753,144.951833,43932.30487,-37.78388889,144.9516667,43932.29167
265,-37.814413,144.979425,43932.31807,-37.81444444,144.9791667,43932.29167
265,-37.831744,144.9558,43932.33128,-37.83194444,144.9555556,43932.29167
265,-37.885982,145.082342,43932.34448,-37.88611111,145.0822222,43932.33333
266,-37.839331,144.942019,43932.32638,-37.83944444,144.9419444,43932.29167
266,-37.824406,144.989831,43932.36109,-37.82444444,144.9897222,43932.33333
266,-37.803018,144.971759,43932.3958,-37.80305556,144.9716667,43932.375
266,-37.885982,145.082342,43932.43051,-37.88611111,145.0822222,43932.41667
266,-37.824406,144.989831,43932.46522,-37.82444444,144.9897222,43932.45833
266,-37.816634,144.993007,43932.49993,-37.81666667,144.9927778,43932.45833
266,-37.885982,145.082342,43932.53464,-37.88611111,145.0822222,43932.5
266,-37.824406,144.989831,43932.56935,-37.82444444,144.9897222,43932.54167
267,-37.838711,144.94188,43932.32242,-37.83888889,144.9416667,43932.29167
267,-37.920419,145.123584,43932.35317,-37.92055556,145.1233333,43932.33333
267,-37.824406,144.989831,43932.38392,-37.82444444,144.9897222,43932.375
267,-37.793484,144.898659,43932.41467,-37.79361111,144.8986111,43932.375
267,-37.824406,144.989831,43932.44543,-37.82444444,144.9897222,43932.41667
268,-37.838711,144.94188,43932.3571,-37.83888889,144.9416667,43932.33333
268,-37.821132,144.964615,43932.42253,-37.82138889,144.9644444,43932.41667
268,-37.816634,144.993007,43932.48796,-37.81666667,144.9927778,43932.45833
268,-37.842836,144.961897,43932.55338,-37.84305556,144.9616667,43932.54167
268,-37.807062,144.957074,43932.61881,-37.80722222,144.9569444,43932.58333
269,-37.807062,144.957074,43932.30632,-37.80722222,144.9569444,43932.29167
269,-37.831744,144.9558,43932.32096,-37.83194444,144.9555556,43932.29167
269,-37.829811,144.973556,43932.33561,-37.83,144.9733333,43932.33333
269,-37.814413,144.979425,43932.35026,-37.81444444,144.9791667,43932.33333
269,-37.829811,144.973556,43932.36491,-37.83,144.9733333,43932.33333
269,-37.829811,144.973556,43932.37956,-37.83,144.9733333,43932.375
269,-37.798343,144.960716,43932.39421,-37.79861111,144.9605556,43932.375
269,-37.920419,145.123584,43932.40886,-37.92055556,145.1233333,43932.375
269,-37.814413,144.979425,43932.42351,-37.81444444,144.9791667,43932.41667
270,-37.957262,145.052534,43932.30401,-37.9575,145.0525,43932.29167
270,-37.798343,144.960716,43932.31636,-37.79861111,144.9605556,43932.29167
270,-37.803018,144.971759,43932.32871,-37.80305556,144.9716667,43932.29167
270,-37.842836,144.961897,43932.34106,-37.84305556,144.9616667,43932.33333
270,-37.885982,145.082342,43932.3534,-37.88611111,145.0822222,43932.33333
271,-37.814413,144.979425,43932.30288,-37.81444444,144.9791667,43932.29167
271,-37.842836,144.961897,43932.31409,-37.84305556,144.9616667,43932.29167
271,-37.791539,144.886764,43932.32531,-37.79166667,144.8866667,43932.29167
271,-37.852894,144.87908,43932.33652,-37.85305556,144.8788889,43932.33333
271,-37.803018,144.971759,43932.34774,-37.80305556,144.9716667,43932.33333
271,-37.824406,144.989831,43932.35895,-37.82444444,144.9897222,43932.33333
271,-37.831744,144.9558,43932.37017,-37.83194444,144.9555556,43932.33333
271,-37.841619,144.939541,43932.38138,-37.84166667,144.9394444,43932.375
272,-37.803018,144.971759,43932.33073,-37.80305556,144.9716667,43932.29167
272,-37.885982,145.082342,43932.36979,-37.88611111,145.0822222,43932.33333
272,-37.840885,144.926946,43932.40885,-37.84111111,144.9269444,43932.375
272,-37.831744,144.9558,43932.44791,-37.83194444,144.9555556,43932.41667
272,-37.83546,145.004261,43932.48698,-37.83555556,145.0041667,43932.45833
272,-37.803018,144.971759,43932.52604,-37.80305556,144.9716667,43932.5
272,-37.829811,144.973556,43932.5651,-37.83,144.9733333,43932.54167
272,-37.838711,144.94188,43932.60416,-37.83888889,144.9416667,43932.58333
272,-37.829811,144.973556,43932.64322,-37.83,144.9733333,43932.625
273,-37.807062,144.957074,43932.64902,-37.80722222,144.9569444,43932.625
274,-37.821132,144.964615,43932.51017,-37.82138889,144.9644444,43932.5
274,-37.791539,144.886764,43932.72868,-37.79166667,144.8866667,43932.70833
275,-37.885982,145.082342,43932.38148,-37.88611111,145.0822222,43932.375
275,-37.798343,144.960716,43932.47129,-37.79861111,144.9605556,43932.45833
275,-37.838711,144.94188,43932.5611,-37.83888889,144.9416667,43932.54167
275,-37.867555,144.976864,43932.65091,-37.86777778,144.9766667,43932.625
276,-37.798343,144.960716,43932.30974,-37.79861111,144.9605556,43932.29167
276,-37.829811,144.973556,43932.32781,-37.83,144.9733333,43932.29167
276,-37.791539,144.886764,43932.34588,-37.79166667,144.8866667,43932.33333
276,-37.841619,144.939541,43932.36395,-37.84166667,144.9394444,43932.33333
276,-37.798343,144.960716,43932.38202,-37.79861111,144.9605556,43932.375
276,-37.831744,144.9558,43932.4001,-37.83194444,144.9555556,43932.375
277,-37.798343,144.960716,43932.33679,-37.79861111,144.9605556,43932.33333
277,-37.957262,145.052534,43932.38192,-37.9575,145.0525,43932.375
278,-37.83546,145.004261,43932.39028,-37.83555556,145.0041667,43932.375
278,-37.829811,144.973556,43932.48889,-37.83,144.9733333,43932.45833
279,-37.838711,144.94188,43932.31352,-37.83888889,144.9416667,43932.29167
279,-37.842836,144.961897,43932.33537,-37.84305556,144.9616667,43932.33333
279,-37.920419,145.123584,43932.35723,-37.92055556,145.1233333,43932.33333
279,-37.783753,144.951833,43932.37908,-37.78388889,144.9516667,43932.375
279,-37.791539,144.886764,43932.40093,-37.79166667,144.8866667,43932.375
279,-37.783753,144.951833,43932.42279,-37.78388889,144.9516667,43932.41667
279,-37.824406,144.989831,43932.44464,-37.82444444,144.9897222,43932.41667
279,-37.920419,145.123584,43932.46649,-37.92055556,145.1233333,43932.45833
279,-37.831744,144.9558,43932.48835,-37.83194444,144.9555556,43932.45833
279,-37.841619,144.939541,43932.5102,-37.84166667,144.9394444,43932.5
280,-37.83546,145.004261,43932.31599,-37.83555556,145.0041667,43932.29167
280,-37.957262,145.052534,43932.34032,-37.9575,145.0525,43932.33333
280,-37.816634,144.993007,43932.36464,-37.81666667,144.9927778,43932.33333
280,-37.867555,144.976864,43932.38897,-37.86777778,144.9766667,43932.375
280,-37.821132,144.964615,43932.4133,-37.82138889,144.9644444,43932.375
280,-37.798343,144.960716,43932.43762,-37.79861111,144.9605556,43932.41667
280,-37.810351,144.93698,43932.46195,-37.81055556,144.9369444,43932.45833
281,-37.798343,144.960716,43932.33972,-37.79861111,144.9605556,43932.33333
281,-37.829811,144.973556,43932.38776,-37.83,144.9733333,43932.375
281,-37.885982,145.082342,43932.43581,-37.88611111,145.0822222,43932.41667
281,-37.839331,144.942019,43932.48386,-37.83944444,144.9419444,43932.45833
281,-37.920419,145.123584,43932.53191,-37.92055556,145.1233333,43932.5
281,-37.816634,144.993007,43932.57996,-37.81666667,144.9927778,43932.54167
281,-37.838711,144.94188,43932.62801,-37.83888889,144.9416667,43932.625
282,-37.840041,144.936677,43932.31801,-37.84027778,144.9366667,43932.29167
282,-37.829811,144.973556,43932.34436,-37.83,144.9733333,43932.33333
282,-37.798343,144.960716,43932.3707,-37.79861111,144.9605556,43932.33333
282,-37.852894,144.87908,43932.39705,-37.85305556,144.8788889,43932.375
283,-37.83546,145.004261,43932.38301,-37.83555556,145.0041667,43932.375
283,-37.816634,144.993007,43932.47435,-37.81666667,144.9927778,43932.45833
283,-37.803018,144.971759,43932.56569,-37.80305556,144.9716667,43932.54167
283,-37.821132,144.964615,43932.65703,-37.82138889,144.9644444,43932.625
283,-37.803018,144.971759,43932.74837,-37.80305556,144.9716667,43932.70833
284,-37.823695,144.906504,43932.34497,-37.82388889,144.9063889,43932.33333
284,-37.829811,144.973556,43932.39828,-37.83,144.9733333,43932.375
284,-37.798343,144.960716,43932.45159,-37.79861111,144.9605556,43932.41667
284,-37.821132,144.964615,43932.50489,-37.82138889,144.9644444,43932.5
284,-37.841619,144.939541,43932.5582,-37.84166667,144.9394444,43932.54167
284,-37.831744,144.9558,43932.61151,-37.83194444,144.9555556,43932.58333
285,-37.829811,144.973556,43932.29632,-37.83,144.9733333,43932.29167
285,-37.811778,144.98404,43932.30097,-37.81194444,144.9838889,43932.29167
285,-37.842836,144.961897,43932.30561,-37.84305556,144.9616667,43932.29167
285,-37.829811,144.973556,43932.31026,-37.83,144.9733333,43932.29167
285,-37.885982,145.082342,43932.31491,-37.88611111,145.0822222,43932.29167
285,-37.829811,144.973556,43932.31956,-37.83,144.9733333,43932.29167
285,-37.824406,144.989831,43932.32421,-37.82444444,144.9897222,43932.29167
285,-37.803018,144.971759,43932.32886,-37.80305556,144.9716667,43932.29167
285,-37.957262,145.052534,43932.33351,-37.9575,145.0525,43932.33333
286,-37.783753,144.951833,43932.43243,-37.78388889,144.9516667,43932.41667
286,-37.920419,145.123584,43932.57319,-37.92055556,145.1233333,43932.54167
286,-37.791539,144.886764,43932.71395,-37.79166667,144.8866667,43932.70833
287,-37.793484,144.898659,43932.31277,-37.79361111,144.8986111,43932.29167
288,-37.783753,144.951833,43932.29775,-37.78388889,144.9516667,43932.29167
288,-37.807062,144.957074,43932.30384,-37.80722222,144.9569444,43932.29167
288,-37.811778,144.98404,43932.30993,-37.81194444,144.9838889,43932.29167
288,-37.824406,144.989831,43932.31601,-37.82444444,144.9897222,43932.29167
289,-37.842836,144.961897,43932.29447,-37.84305556,144.9616667,43932.29167
289,-37.814413,144.979425,43932.29728,-37.81444444,144.9791667,43932.29167
289,-37.831744,144.9558,43932.30008,-37.83194444,144.9555556,43932.29167
289,-37.823695,144.906504,43932.30289,-37.82388889,144.9063889,43932.29167
290,-37.816634,144.993007,43932.35056,-37.81666667,144.9927778,43932.33333
290,-37.885982,145.082342,43932.40945,-37.88611111,145.0822222,43932.375
290,-37.824406,144.989831,43932.46833,-37.82444444,144.9897222,43932.45833
290,-37.829811,144.973556,43932.52722,-37.83,144.9733333,43932.5
290,-37.803018,144.971759,43932.58611,-37.80305556,144.9716667,43932.58333
290,-37.783753,144.951833,43932.645,-37.78388889,144.9516667,43932.625
290,-37.810351,144.93698,43932.70389,-37.81055556,144.9369444,43932.66667
291,-37.852894,144.87908,43932.67132,-37.85305556,144.8788889,43932.66667
292,-37.810351,144.93698,43932.31053,-37.81055556,144.9369444,43932.29167
292,-37.783753,144.951833,43932.3294,-37.78388889,144.9516667,43932.29167
292,-37.83546,145.004261,43932.34826,-37.83555556,145.0041667,43932.33333
292,-37.885982,145.082342,43932.36713,-37.88611111,145.0822222,43932.33333
292,-37.885982,145.082342,43932.386,-37.88611111,145.0822222,43932.375
292,-37.829811,144.973556,43932.40486,-37.83,144.9733333,43932.375
292,-37.957262,145.052534,43932.42373,-37.9575,145.0525,43932.41667
292,-37.829811,144.973556,43932.44259,-37.83,144.9733333,43932.41667
293,-37.838711,144.94188,43932.37632,-37.83888889,144.9416667,43932.375
293,-37.829811,144.973556,43932.46098,-37.83,144.9733333,43932.45833
293,-37.807062,144.957074,43932.54563,-37.80722222,144.9569444,43932.54167
293,-37.811778,144.98404,43932.63029,-37.81194444,144.9838889,43932.625
294,-37.839331,144.942019,43932.30948,-37.83944444,144.9419444,43932.29167
294,-37.783753,144.951833,43932.3273,-37.78388889,144.9516667,43932.29167
294,-37.885982,145.082342,43932.34512,-37.88611111,145.0822222,43932.33333
294,-37.829811,144.973556,43932.36293,-37.83,144.9733333,43932.33333
294,-37.824406,144.989831,43932.38075,-37.82444444,144.9897222,43932.375
294,-37.831744,144.9558,43932.39857,-37.83194444,144.9555556,43932.375
294,-37.821132,144.964615,43932.41639,-37.82138889,144.9644444,43932.375
294,-37.829811,144.973556,43932.4342,-37.83,144.9733333,43932.41667
295,-37.829811,144.973556,43932.43328,-37.83,144.9733333,43932.41667
295,-37.852894,144.87908,43932.57489,-37.85305556,144.8788889,43932.54167
295,-37.810351,144.93698,43932.71649,-37.81055556,144.9369444,43932.70833
296,-37.831744,144.9558,43932.29999,-37.83194444,144.9555556,43932.29167
296,-37.885982,145.082342,43932.30831,-37.88611111,145.0822222,43932.29167
296,-37.798343,144.960716,43932.31663,-37.79861111,144.9605556,43932.29167
296,-37.838711,144.94188,43932.32495,-37.83888889,144.9416667,43932.29167
296,-37.824406,144.989831,43932.33327,-37.82444444,144.9897222,43932.29167
296,-37.829811,144.973556,43932.3416,-37.83,144.9733333,43932.33333
296,-37.841619,144.939541,43932.34992,-37.84166667,144.9394444,43932.33333
297,-37.793484,144.898659,43932.37222,-37.79361111,144.8986111,43932.33333
297,-37.842836,144.961897,43932.45277,-37.84305556,144.9616667,43932.41667
297,-37.83546,145.004261,43932.53332,-37.83555556,145.0041667,43932.5
297,-37.783753,144.951833,43932.61387,-37.78388889,144.9516667,43932.58333
297,-37.839331,144.942019,43932.69442,-37.83944444,144.9419444,43932.66667
298,-37.842836,144.961897,43932.37251,-37.84305556,144.9616667,43932.33333
298,-37.920419,145.123584,43932.45336,-37.92055556,145.1233333,43932.41667
298,-37.839331,144.942019,43932.53421,-37.83944444,144.9419444,43932.5
298,-37.798343,144.960716,43932.61506,-37.79861111,144.9605556,43932.58333
298,-37.829811,144.973556,43932.69591,-37.83,144.9733333,43932.66667
299,-37.840885,144.926946,43932.31406,-37.84111111,144.9269444,43932.29167
299,-37.840041,144.936677,43932.33645,-37.84027778,144.9366667,43932.33333
299,-37.829811,144.973556,43932.35885,-37.83,144.9733333,43932.33333
299,-37.957262,145.052534,43932.38124,-37.9575,145.0525,43932.375
299,-37.852894,144.87908,43932.40364,-37.85305556,144.8788889,43932.375
300,-37.821132,144.964615,43932.30995,-37.82138889,144.9644444,43932.29167
300,-37.803018,144.971759,43932.32823,-37.80305556,144.9716667,43932.29167
300,-37.838711,144.94188,43932.34651,-37.83888889,144.9416667,43932.33333
300,-37.811778,144.98404,43932.36479,-37.81194444,144.9838889,43932.33333
300,-37.842836,144.961897,43932.38308,-37.84305556,144.9616667,43932.375
300,-37.783753,144.951833,43932.40136,-37.78388889,144.9516667,43932.375
301,-37.811778,144.98404,43932.32983,-37.81194444,144.9838889,43932.29167
301,-37.811778,144.98404,43932.36799,-37.81194444,144.9838889,43932.33333
301,-37.803018,144.971759,43932.40614,-37.80305556,144.9716667,43932.375
301,-37.842836,144.961897,43932.4443,-37.84305556,144.9616667,43932.41667
301,-37.810351,144.93698,43932.48246,-37.81055556,144.9369444,43932.45833
302,-37.842836,144.961897,43932.33386,-37.84305556,144.9616667,43932.33333
302,-37.824406,144.989831,43932.37605,-37.82444444,144.9897222,43932.375
302,-37.870704,144.983914,43932.41824,-37.87083333,144.9838889,43932.41667
302,-37.831744,144.9558,43932.46043,-37.83194444,144.9555556,43932.45833
302,-37.816634,144.993007,43932.50262,-37.81666667,144.9927778,43932.5
302,-37.783753,144.951833,43932.5448,-37.78388889,144.9516667,43932.54167
303,-37.840885,144.926946,43932.34883,-37.84111111,144.9269444,43932.33333
303,-37.840041,144.936677,43932.40599,-37.84027778,144.9366667,43932.375
303,-37.885982,145.082342,43932.46315,-37.88611111,145.0822222,43932.45833
303,-37.814413,144.979425,43932.52031,-37.81444444,144.9791667,43932.5
303,-37.793484,144.898659,43932.57747,-37.79361111,144.8986111,43932.54167
303,-37.840041,144.936677,43932.63464,-37.84027778,144.9366667,43932.625
303,-37.783753,144.951833,43932.6918,-37.78388889,144.9516667,43932.66667
304,-37.829811,144.973556,43932.35768,-37.83,144.9733333,43932.33333
304,-37.920419,145.123584,43932.4237,-37.92055556,145.1233333,43932.41667
305,-37.840885,144.926946,43932.31056,-37.84111111,144.9269444,43932.29167
305,-37.839331,144.942019,43932.32946,-37.83944444,144.9419444,43932.29167
305,-37.811778,144.98404,43932.34835,-37.81194444,144.9838889,43932.33333
305,-37.957262,145.052534,43932.36725,-37.9575,145.0525,43932.33333
305,-37.842836,144.961897,43932.38614,-37.84305556,144.9616667,43932.375
305,-37.811778,144.98404,43932.40504,-37.81194444,144.9838889,43932.375
306,-37.783753,144.951833,43932.34334,-37.78388889,144.9516667,43932.33333
306,-37.841619,144.939541,43932.39502,-37.84166667,144.9394444,43932.375
306,-37.814413,144.979425,43932.4467,-37.81444444,144.9791667,43932.41667
306,-37.823695,144.906504,43932.49838,-37.82388889,144.9063889,43932.45833
306,-37.816634,144.993007,43932.55006,-37.81666667,144.9927778,43932.54167
307,-37.823695,144.906504,43932.31485,-37.82388889,144.9063889,43932.29167
307,-37.839331,144.942019,43932.33803,-37.83944444,144.9419444,43932.33333
307,-37.840885,144.926946,43932.36121,-37.84111111,144.9269444,43932.33333
307,-37.83546,145.004261,43932.3844,-37.83555556,145.0041667,43932.375
307,-37.838711,144.94188,43932.40758,-37.83888889,144.9416667,43932.375
307,-37.829811,144.973556,43932.43076,-37.83,144.9733333,43932.41667
307,-37.885982,145.082342,43932.45395,-37.88611111,145.0822222,43932.41667
308,-37.838711,144.94188,43932.33811,-37.83888889,144.9416667,43932.33333
308,-37.957262,145.052534,43932.38456,-37.9575,145.0525,43932.375
308,-37.920419,145.123584,43932.431,-37.92055556,145.1233333,43932.41667
308,-37.814413,144.979425,43932.47745,-37.81444444,144.9791667,43932.45833
308,-37.810351,144.93698,43932.52389,-37.81055556,144.9369444,43932.5
308,-37.840885,144.926946,43932.57034,-37.84111111,144.9269444,43932.54167
308,-37.829811,144.973556,43932.61678,-37.83,144.9733333,43932.58333
308,-37.840041,144.936677,43932.66322,-37.84027778,144.9366667,43932.625
309,-37.829811,144.973556,43932.41342,-37.83,144.9733333,43932.375
310,-37.920419,145.123584,43932.38808,-37.92055556,145.1233333,43932.375
310,-37.823695,144.906504,43932.48449,-37.82388889,144.9063889,43932.45833
310,-37.798343,144.960716,43932.58091,-37.79861111,144.9605556,43932.54167
310,-37.885982,145.082342,43932.67732,-37.88611111,145.0822222,43932.66667
310,-37.791539,144.886764,43932.77373,-37.79166667,144.8866667,43932.75
311,-37.839331,144.942019,43932.40582,-37.83944444,144.9419444,43932.375
311,-37.793484,144.898659,43932.51997,-37.79361111,144.8986111,43932.5
311,-37.798343,144.960716,43932.63413,-37.79861111,144.9605556,43932.625
311,-37.852894,144.87908,43932.74828,-37.85305556,144.8788889,43932.70833
312,-37.783753,144.951833,43932.74395,-37.78388889,144.9516667,43932.70833
313,-37.824406,144.989831,43932.36333,-37.82444444,144.9897222,43932.33333
313,-37.803018,144.971759,43932.43499,-37.80305556,144.9716667,43932.41667
313,-37.841619,144.939541,43932.50665,-37.84166667,144.9394444,43932.5
313,-37.816634,144.993007,43932.57831,-37.81666667,144.9927778,43932.54167
313,-37.816634,144.993007,43932.64997,-37.81666667,144.9927778,43932.625
313,-37.885982,145.082342,43932.72163,-37.88611111,145.0822222,43932.70833
314,-37.867555,144.976864,43932.34475,-37.86777778,144.9766667,43932.33333
314,-37.920419,145.123584,43932.39783,-37.92055556,145.1233333,43932.375
314,-37.840885,144.926946,43932.45091,-37.84111111,144.9269444,43932.41667
314,-37.831744,144.9558,43932.50399,-37.83194444,144.9555556,43932.5
314,-37.829811,144.973556,43932.55707,-37.83,144.9733333,43932.54167
315,-37.867555,144.976864,43932.42731,-37.86777778,144.9766667,43932.41667
315,-37.807062,144.957074,43932.56296,-37.80722222,144.9569444,43932.54167
316,-37.814413,144.979425,43932.47532,-37.81444444,144.9791667,43932.45833
316,-37.831744,144.9558,43932.65898,-37.83194444,144.9555556,43932.625
317,-37.839331,144.942019,43932.41743,-37.83944444,144.9419444,43932.41667
318,-37.829811,144.973556,43932.35391,-37.83,144.9733333,43932.33333
318,-37.798343,144.960716,43932.41615,-37.79861111,144.9605556,43932.375
318,-37.824406,144.989831,43932.4784,-37.82444444,144.9897222,43932.45833
318,-37.824406,144.989831,43932.54064,-37.82444444,144.9897222,43932.5
318,-37.783753,144.951833,43932.60289,-37.78388889,144.9516667,43932.58333
319,-37.838711,144.94188,43932.31974,-37.83888889,144.9416667,43932.29167
319,-37.840041,144.936677,43932.34782,-37.84027778,144.9366667,43932.33333
319,-37.867555,144.976864,43932.37589,-37.86777778,144.9766667,43932.375
319,-37.841619,144.939541,43932.40397,-37.84166667,144.9394444,43932.375
319,-37.867555,144.976864,43932.43205,-37.86777778,144.9766667,43932.41667
319,-37.829811,144.973556,43932.46012,-37.83,144.9733333,43932.45833
319,-37.831744,144.9558,43932.4882,-37.83194444,144.9555556,43932.45833
319,-37.803018,144.971759,43932.51627,-37.80305556,144.9716667,43932.5
320,-37.829811,144.973556,43932.30295,-37.83,144.9733333,43932.29167
320,-37.829811,144.973556,43932.31423,-37.83,144.9733333,43932.29167
320,-37.83546,145.004261,43932.32551,-37.83555556,145.0041667,43932.29167
320,-37.816634,144.993007,43932.33679,-37.81666667,144.9927778,43932.33333
320,-37.870704,144.983914,43932.34807,-37.87083333,144.9838889,43932.33333
320,-37.798343,144.960716,43932.35935,-37.79861111,144.9605556,43932.33333
320,-37.783753,144.951833,43932.37063,-37.78388889,144.9516667,43932.33333
321,-37.831744,144.9558,43932.38829,-37.83194444,144.9555556,43932.375
321,-37.83546,145.004261,43932.4849,-37.83555556,145.0041667,43932.45833
321,-37.810351,144.93698,43932.58152,-37.81055556,144.9369444,43932.54167
321,-37.829811,144.973556,43932.67814,-37.83,144.9733333,43932.66667
321,-37.829811,144.973556,43932.77476,-37.83,144.9733333,43932.75
322,-37.798343,144.960716,43932.38333,-37.79861111,144.9605556,43932.375
322,-37.839331,144.942019,43932.475,-37.83944444,144.9419444,43932.45833
322,-37.824406,144.989831,43932.56666,-37.82444444,144.9897222,43932.54167
322,-37.823695,144.906504,43932.65833,-37.82388889,144.9063889,43932.625
323,-37.920419,145.123584,43932.30558,-37.92055556,145.1233333,43932.29167
323,-37.783753,144.951833,43932.31948,-37.78388889,144.9516667,43932.29167
323,-37.803018,144.971759,43932.33339,-37.80305556,144.9716667,43932.33333
324,-37.829811,144.973556,43932.32567,-37.83,144.9733333,43932.29167
324,-37.824406,144.989831,43932.35968,-37.82444444,144.9897222,43932.33333
324,-37.821132,144.964615,43932.39368,-37.82138889,144.9644444,43932.375
324,-37.814413,144.979425,43932.42769,-37.81444444,144.9791667,43932.41667
324,-37.823695,144.906504,43932.4617,-37.82388889,144.9063889,43932.45833
324,-37.816634,144.993007,43932.4957,-37.81666667,144.9927778,43932.45833
325,-37.838711,144.94188,43932.51197,-37.83888889,144.9416667,43932.5
326,-37.840885,144.926946,43932.36536,-37.84111111,144.9269444,43932.33333
326,-37.852894,144.87908,43932.43906,-37.85305556,144.8788889,43932.41667
326,-37.823695,144.906504,43932.51275,-37.82388889,144.9063889,43932.5
326,-37.816634,144.993007,43932.58645,-37.81666667,144.9927778,43932.58333
326,-37.885982,145.082342,43932.66015,-37.88611111,145.0822222,43932.625
326,-37.829811,144.973556,43932.73384,-37.83,144.9733333,43932.70833
327,-37.870704,144.983914,43932.29413,-37.87083333,144.9838889,43932.29167
327,-37.811778,144.98404,43932.2966,-37.81194444,144.9838889,43932.29167
327,-37.885982,145.082342,43932.29906,-37.88611111,145.0822222,43932.29167
327,-37.783753,144.951833,43932.30153,-37.78388889,144.9516667,43932.29167
327,-37.840885,144.926946,43932.30399,-37.84111111,144.9269444,43932.29167
327,-37.920419,145.123584,43932.30646,-37.92055556,145.1233333,43932.29167
328,-37.852894,144.87908,43932.37488,-37.85305556,144.8788889,43932.33333
328,-37.803018,144.971759,43932.45809,-37.80305556,144.9716667,43932.41667
328,-37.821132,144.964615,43932.54131,-37.82138889,144.9644444,43932.5
328,-37.838711,144.94188,43932.62452,-37.83888889,144.9416667,43932.58333
328,-37.791539,144.886764,43932.70773,-37.79166667,144.8866667,43932.66667
329,-37.885982,145.082342,43932.38989,-37.88611111,145.0822222,43932.375
329,-37.957262,145.052534,43932.48811,-37.9575,145.0525,43932.45833
329,-37.840885,144.926946,43932.58633,-37.84111111,144.9269444,43932.58333
329,-37.811778,144.98404,43932.68454,-37.81194444,144.9838889,43932.66667
330,-37.798343,144.960716,43932.37892,-37.79861111,144.9605556,43932.375
330,-37.824406,144.989831,43932.46618,-37.82444444,144.9897222,43932.45833
330,-37.829811,144.973556,43932.55343,-37.83,144.9733333,43932.54167
330,-37.783753,144.951833,43932.64068,-37.78388889,144.9516667,43932.625
331,-37.829811,144.973556,43932.32576,-37.83,144.9733333,43932.29167
331,-37.807062,144.957074,43932.35986,-37.80722222,144.9569444,43932.33333
331,-37.841619,144.939541,43932.39396,-37.84166667,144.9394444,43932.375
331,-37.791539,144.886764,43932.42805,-37.79166667,144.8866667,43932.41667
331,-37.842836,144.961897,43932.46215,-37.84305556,144.9616667,43932.45833
332,-37.824406,144.989831,43932.34908,-37.82444444,144.9897222,43932.33333
332,-37.920419,145.123584,43932.40649,-37.92055556,145.1233333,43932.375
332,-37.793484,144.898659,43932.4639,-37.79361111,144.8986111,43932.45833
332,-37.807062,144.957074,43932.52131,-37.80722222,144.9569444,43932.5
332,-37.824406,144.989831,43932.57872,-37.82444444,144.9897222,43932.54167
333,-37.821132,144.964615,43932.3298,-37.82138889,144.9644444,43932.29167
333,-37.783753,144.951833,43932.36793,-37.78388889,144.9516667,43932.33333
333,-37.840885,144.926946,43932.40606,-37.84111111,144.9269444,43932.375
333,-37.831744,144.9558,43932.44419,-37.83194444,144.9555556,43932.41667
333,-37.83546,145.004261,43932.48232,-37.83555556,145.0041667,43932.45833
333,-37.831744,144.9558,43932.52045,-37.83194444,144.9555556,43932.5
333,-37.798343,144.960716,43932.55858,-37.79861111,144.9605556,43932.54167
334,-37.885982,145.082342,43932.47529,-37.88611111,145.0822222,43932.45833
334,-37.829811,144.973556,43932.65892,-37.83,144.9733333,43932.625
335,-37.957262,145.052534,43932.36154,-37.9575,145.0525,43932.33333
335,-37.783753,144.951833,43932.43142,-37.78388889,144.9516667,43932.41667
